date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,5,1.0,3.0,1.0,11.0,0.17678682922226163,0.32797735848047177
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,10,4.0,5.0,3.0,31.0,0.0,0.6700422745412806
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,15,7.0,6.0,10.0,41.0,0.0,0.6931471805599454
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,5,1.0,1.0,2.0,15.0,0.2553586010925091,0.34917939033692336
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,10,9.0,7.0,8.0,46.0,0.0,0.6931471805599454
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,15,9.0,15.0,8.0,55.0,0.0,0.6931471805599454
2024-05-24 00:49:46,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,5,1.0,2.0,3.0,5.0,0.10084200871518292,0.181596764123023
2024-05-24 00:49:46,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,10,1.0,2.0,3.0,13.0,0.053077748151038696,0.2256841767156874
2024-05-24 00:49:46,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,15,2.0,6.0,4.0,21.0,0.009589402415059366,0.2832205912060436
2024-05-24 00:49:46,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,5,3.0,3.0,1.0,14.0,0.03338297184797494,0.18522335741058638
2024-05-24 00:49:46,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,10,1.0,5.0,5.0,31.0,0.0,0.6700422745412805
2024-05-24 00:49:46,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,15,6.0,7.0,8.0,45.0,0.0,0.6700422745412805
2024-05-24 00:49:46,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,5,5.0,2.0,2.0,19.0,0.3378123558648171,0.49631294648858126
2024-05-24 00:49:46,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,10,2.0,7.0,3.0,39.0,0.046209812037329684,0.615111660107875
2024-05-24 00:49:46,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,15,7.0,12.0,12.0,57.0,0.0,0.6931471805599454
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.0228,0.0221999999999999,0.0233999999999999,5,5,1.0,2.0,0.0,7.0,0.10350308073668285,0.14401221039797674
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.0228,0.0221999999999999,0.0233999999999999,5,10,1.0,4.0,2.0,16.0,0.20794415416798356,0.2150595643007483
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.0228,0.0221999999999999,0.0233999999999999,5,15,3.0,1.0,1.0,24.0,0.22364855892216812,0.19758626000892304
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.0228,0.0221999999999999,0.0233999999999999,10,5,2.0,0.0,2.0,17.0,0.04447261199936256,0.42796502965715766
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.0228,0.0221999999999999,0.0233999999999999,10,10,5.0,3.0,2.0,36.0,0.0,0.6238324625039506
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.0228,0.0221999999999999,0.0233999999999999,10,15,7.0,5.0,5.0,49.0,0.0,0.6700422745412804
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.0228,0.0221999999999999,0.0233999999999999,15,5,4.0,4.0,4.0,13.0,0.023104906018664842,0.615111660107875
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.0228,0.0221999999999999,0.0233999999999999,15,10,5.0,1.0,7.0,46.0,0.0,0.6931471805599454
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.0228,0.0221999999999999,0.0233999999999999,15,15,7.0,8.0,8.0,61.0,0.0,0.6931471805599454
2024-05-24 04:50:30,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,5,3.0,4.0,0.0,6.0,0.017719998345240504,0.10820155873673434
2024-05-24 04:50:30,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,10,1.0,3.0,1.0,14.0,0.5101029016351014,0.2727492621481641
2024-05-24 04:50:30,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,15,2.0,2.0,4.0,19.0,0.09570365272094097,0.22847495962937134
2024-05-24 04:50:30,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,5,1.0,3.0,1.0,14.0,0.3154162653342507,0.28088084505217753
2024-05-24 04:50:30,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,10,3.0,6.0,0.0,33.0,0.15040773967762744,0.530259147278592
2024-05-24 04:50:30,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,15,10.0,4.0,4.0,45.0,0.0,0.6469373685226156
2024-05-24 04:50:30,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,5,2.0,3.0,3.0,16.0,0.08675632284814613,0.5590273545237703
2024-05-24 04:50:30,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,10,10.0,8.0,7.0,38.0,0.0,0.6931471805599454
2024-05-24 04:50:30,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,15,7.0,7.0,13.0,65.0,0.0,0.6931471805599454
2024-05-24 06:50:54,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,5,0.0,4.0,2.0,5.0,0.06988490031942582,0.1529459478832339
2024-05-24 06:50:54,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,10,0.0,2.0,0.0,16.0,0.08630462173553431,0.22002278255856927
2024-05-24 06:50:54,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,15,3.0,2.0,5.0,24.0,0.03662040962227034,0.28031637339354065
2024-05-24 06:50:54,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,5,3.0,0.0,0.0,13.0,0.2170818554704311,0.22710649319166032
2024-05-24 06:50:54,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,10,4.0,4.0,3.0,27.0,0.046209812037329684,0.5139712336371396
2024-05-24 06:50:54,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,15,6.0,3.0,5.0,46.0,0.0,0.6931471805599454
2024-05-24 06:50:54,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,5,1.0,6.0,1.0,16.0,0.02294880775518548,0.4640513019388378
2024-05-24 06:50:54,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,10,5.0,5.0,6.0,42.0,0.0,0.6931471805599454
2024-05-24 06:50:54,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,15,8.0,5.0,11.0,68.0,0.0,0.6931471805599454
2024-05-24 08:51:16,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,5,0.0,0.0,2.0,8.0,0.46124598616075524,0.19651173283518025
2024-05-24 08:51:16,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,10,3.0,2.0,3.0,13.0,0.07890412047105388,0.36901011282961876
2024-05-24 08:51:16,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,15,2.0,2.0,2.0,21.0,0.07324081924454066,0.3609576939025616
2024-05-24 08:51:16,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,5,0.0,1.0,1.0,16.0,0.44557362488231056,0.30684712486542653
2024-05-24 08:51:16,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,10,8.0,9.0,5.0,27.0,0.0,0.6700422745412804
2024-05-24 08:51:16,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,15,4.0,6.0,5.0,47.0,0.023104906018664842,0.615111660107875
2024-05-24 08:51:16,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,5,2.0,0.0,5.0,22.0,0.023104906018664842,0.5832859516931344
2024-05-24 08:51:16,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,10,5.0,5.0,6.0,37.0,0.0,0.6931471805599454
2024-05-24 08:51:16,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,15,8.0,10.0,6.0,71.0,0.0,0.6931471805599454
2024-05-24 10:51:38,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,5,1.0,1.0,0.0,7.0,0.26916352405588284,0.10201359068090882
2024-05-24 10:51:38,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,10,3.0,4.0,0.0,13.0,0.1401111907278172,0.22725737467098628
2024-05-24 10:51:38,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,5,15,3.0,2.0,4.0,21.0,0.09634572526320549,0.35223689150648585
2024-05-24 10:51:38,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,5,6.0,2.0,4.0,11.0,0.2428273637522868,0.39729301239311626
2024-05-24 10:51:38,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,10,4.0,1.0,2.0,33.0,0.19892493401635553,0.5453135414395949
2024-05-24 10:51:38,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,10,15,5.0,8.0,6.0,46.0,0.0,0.6469373685226156
2024-05-24 10:51:38,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,5,4.0,4.0,4.0,20.0,0.0,0.6238324625039507
2024-05-24 10:51:38,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,10,8.0,5.0,1.0,46.0,0.0,0.6931471805599454
2024-05-24 10:51:38,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0233999999999999,15,15,8.0,9.0,9.0,68.0,0.0,0.6931471805599454
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0234999999999999,5,5,0.0,2.0,1.0,8.0,0.0,0.20794415416798356
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0234999999999999,5,10,1.0,0.0,2.0,14.0,0.2249340578475234,0.2588627026856617
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0234999999999999,5,15,3.0,4.0,2.0,21.0,0.02529380716924384,0.19337506768866128
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0234999999999999,10,5,2.0,2.0,1.0,14.0,0.18318378351049702,0.25617516722956557
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0234999999999999,10,10,7.0,2.0,5.0,29.0,0.0,0.6931471805599454
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0234999999999999,10,15,3.0,4.0,6.0,46.0,0.0,0.6931471805599454
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0234999999999999,15,5,3.0,0.0,0.0,23.0,0.06126229912893742,0.3874502183460149
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0234999999999999,15,10,9.0,7.0,12.0,34.0,0.0,0.6931471805599454
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.0221999999999999,0.0234999999999999,15,15,9.0,14.0,12.0,58.0,0.0,0.6700422745412805
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,5,1.0,1.0,0.0,8.0,0.1767316003500875,0.09689703984246115
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,10,2.0,2.0,2.0,14.0,0.24474081412758097,0.14293746445621142
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,15,4.0,2.0,4.0,20.0,0.22538575896013519,0.2973062770730803
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,5,4.0,5.0,2.0,11.0,0.12904003369692968,0.2099613990856659
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,10,5.0,3.0,7.0,26.0,0.0,0.6700422745412805
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,15,11.0,2.0,10.0,42.0,0.0,0.6700422745412805
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,5,1.0,0.0,4.0,16.0,0.046209812037329684,0.6294957637304641
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,10,9.0,4.0,6.0,37.0,0.0,0.6931471805599454
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,15,12.0,8.0,8.0,64.0,0.0,0.6931471805599454
2024-05-24 16:52:45,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,5,1.0,1.0,1.0,7.0,0.19468231541788594,0.22608153370214693
2024-05-24 16:52:45,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,10,3.0,2.0,4.0,13.0,0.15119829056487133,0.2197224577336219
2024-05-24 16:52:45,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,15,2.0,5.0,5.0,20.0,0.11945063128187033,0.33364159556363504
2024-05-24 16:52:45,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,5,2.0,1.0,2.0,15.0,0.024030049254714178,0.30270286004371494
2024-05-24 16:52:45,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,10,6.0,5.0,4.0,30.0,0.0,0.6931471805599454
2024-05-24 16:52:45,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,15,7.0,12.0,3.0,50.0,0.0,0.6931471805599454
2024-05-24 16:52:45,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,5,3.0,5.0,5.0,17.0,0.0,0.6238324625039509
2024-05-24 16:52:45,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,10,7.0,7.0,6.0,33.0,0.0,0.6931471805599454
2024-05-24 16:52:45,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,15,2.0,5.0,8.0,68.0,0.0,0.6700422745412805
2024-05-24 18:53:08,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,5,1.0,0.0,0.0,8.0,0.05972531564093517,0.1586768409610913
2024-05-24 18:53:08,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,10,2.0,1.0,0.0,15.0,0.3055317174146609,0.1367042203407925
2024-05-24 18:53:08,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,15,2.0,3.0,2.0,23.0,0.21244043761996095,0.3204111830917452
2024-05-24 18:53:08,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,5,5.0,1.0,4.0,12.0,0.08849352288611324,0.39423551122355366
2024-05-24 18:53:08,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,10,5.0,2.0,10.0,26.0,0.0,0.6931471805599454
2024-05-24 18:53:08,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,15,4.0,6.0,4.0,42.0,0.0,0.6931471805599454
2024-05-24 18:53:08,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,5,5.0,2.0,1.0,16.0,0.10986122886681098,0.4722710316756239
2024-05-24 18:53:08,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,10,6.0,3.0,9.0,39.0,0.0,0.6931471805599454
2024-05-24 18:53:08,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,15,9.0,4.0,15.0,63.0,0.0,0.6931471805599454
2024-05-24 20:53:31,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,5,0.0,0.0,1.0,8.0,0.19870471292583894,0.20346038041587805
2024-05-24 20:53:31,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,10,3.0,2.0,3.0,13.0,0.045419261150085814,0.167616232782969
2024-05-24 20:53:31,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,15,1.0,3.0,6.0,18.0,0.2851110746010703,0.3271230209419749
2024-05-24 20:53:31,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,5,2.0,3.0,5.0,12.0,0.0,0.6238324625039506
2024-05-24 20:53:31,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,10,3.0,3.0,7.0,29.0,0.0,0.6931471805599454
2024-05-24 20:53:31,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,15,7.0,7.0,2.0,51.0,0.0,0.6931471805599454
2024-05-24 20:53:31,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,5,2.0,3.0,2.0,17.0,0.12065526616906613,0.4734247228263232
2024-05-24 20:53:31,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,10,9.0,7.0,5.0,41.0,0.0,0.6931471805599454
2024-05-24 20:53:31,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,15,8.0,9.0,7.0,68.0,0.0,0.6931471805599454
2024-05-24 22:53:53,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,5,0.0,2.0,1.0,7.0,0.18293815100913993,0.15709459632176165
2024-05-24 22:53:53,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,10,3.0,5.0,3.0,12.0,0.3105233629211336,0.3669194128846272
2024-05-24 22:53:53,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,15,3.0,4.0,9.0,17.0,0.003926101188546121,0.4317245208648076
2024-05-24 22:53:53,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,5,1.0,2.0,3.0,13.0,0.046209812037329684,0.46660773044911075
2024-05-24 22:53:53,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,10,3.0,1.0,4.0,32.0,0.04054651081081644,0.544643250901181
2024-05-24 22:53:53,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,15,5.0,6.0,4.0,41.0,0.0,0.6931471805599454
2024-05-24 22:53:53,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,5,3.0,2.0,1.0,14.0,0.1319818686220926,0.361659683940649
2024-05-24 22:53:53,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,10,6.0,6.0,6.0,44.0,0.0,0.6469373685226156
2024-05-24 22:53:53,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,15,5.0,13.0,3.0,62.0,0.0,0.6931471805599454
2024-05-25 00:54:15,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,5,0.0,2.0,2.0,4.0,0.5789240254938108,0.2270545502227935
2024-05-25 00:54:15,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,10,3.0,2.0,1.0,14.0,0.2701318316291221,0.28759268290240714
2024-05-25 00:54:15,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,15,2.0,2.0,2.0,24.0,0.03662040962227031,0.3018158871488944
2024-05-25 00:54:15,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,5,0.0,2.0,1.0,16.0,0.20968135420595074,0.40490949518517066
2024-05-25 00:54:15,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,10,6.0,4.0,4.0,26.0,0.023104906018664842,0.6151116601078751
2024-05-25 00:54:15,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,15,6.0,10.0,10.0,43.0,0.0,0.6700422745412806
2024-05-25 00:54:15,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,5,3.0,2.0,3.0,13.0,0.015252703641572614,0.3626765210646917
2024-05-25 00:54:15,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,10,6.0,7.0,6.0,40.0,0.0,0.6931471805599454
2024-05-25 00:54:15,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,15,6.0,6.0,8.0,56.0,0.0,0.6931471805599454
2024-05-25 02:54:36,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,5,1.0,1.0,0.0,7.0,0.12666219754583402,0.15607044300075143
2024-05-25 02:54:36,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,10,2.0,0.0,2.0,16.0,0.09866295268491616,0.22396534955355726
2024-05-25 02:54:36,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,5,15,3.0,4.0,4.0,16.0,0.13941998699923291,0.2630933580271909
2024-05-25 02:54:36,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,5,6.0,0.0,2.0,11.0,0.021330088868037757,0.2687566592537041
2024-05-25 02:54:36,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,10,2.0,4.0,5.0,30.0,0.08456742169756713,0.5585439539114847
2024-05-25 02:54:36,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,10,15,4.0,6.0,4.0,51.0,0.0,0.6931471805599454
2024-05-25 02:54:36,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,5,3.0,2.0,3.0,16.0,0.11552453009332422,0.4461086244873965
2024-05-25 02:54:36,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,10,8.0,6.0,5.0,38.0,0.0,0.6931471805599454
2024-05-25 02:54:36,276.515255012083,139.71370440883302,0.023,0.0175999999999999,0.0208999999999999,15,15,8.0,9.0,14.0,61.0,0.0,0.6931471805599454
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,5,5,0.0,1.0,3.0,8.0,0.572529531503539,0.3331581949513496
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,5,10,4.0,3.0,1.0,15.0,0.4337816142407307,0.21599657309504067
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,5,15,6.0,4.0,1.0,19.0,0.3683553802606223,0.24290843479863822
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,10,5,1.0,1.0,5.0,11.0,0.10986122886681099,0.563238546844032
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,10,10,1.0,4.0,6.0,31.0,0.0,0.6931471805599454
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,10,15,4.0,5.0,6.0,51.0,0.0,0.6931471805599454
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,15,5,3.0,5.0,5.0,16.0,0.0,0.6931471805599454
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,15,10,7.0,4.0,8.0,42.0,0.0,0.6931471805599454
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,15,15,9.0,3.0,10.0,65.0,0.0,0.6931471805599454
2024-05-25 06:55:22,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,5,5,3.0,3.0,2.0,4.0,0.08582626737524918,0.06905650257319305
2024-05-25 06:55:22,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,5,10,0.0,2.0,0.0,16.0,0.3047415805438009,0.23657341774145496
2024-05-25 06:55:22,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,5,15,1.0,2.0,3.0,22.0,0.034883209584303215,0.36997691405418975
2024-05-25 06:55:22,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,10,5,2.0,1.0,1.0,16.0,0.19661755171495715,0.4246091107320429
2024-05-25 06:55:22,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,10,10,4.0,4.0,6.0,29.0,0.023104906018664842,0.5689018480705452
2024-05-25 06:55:22,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,10,15,6.0,4.0,7.0,44.0,0.0,0.6700422745412805
2024-05-25 06:55:22,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,15,5,2.0,1.0,4.0,16.0,0.0963457252632055,0.48520302639196156
2024-05-25 06:55:22,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,15,10,3.0,10.0,6.0,36.0,0.0,0.6931471805599454
2024-05-25 06:55:22,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,15,15,12.0,8.0,7.0,58.0,0.0,0.6931471805599454
2024-05-25 08:55:45,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,5,5,1.0,0.0,0.0,7.0,0.15040773967762744,0.13747574496128984
2024-05-25 08:55:45,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,5,10,2.0,1.0,1.0,15.0,0.0281162895826014,0.29633756877911444
2024-05-25 08:55:45,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,5,15,3.0,3.0,3.0,23.0,0.5178973348256858,0.35253530926203813
2024-05-25 08:55:45,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,10,5,1.0,3.0,1.0,15.0,0.15942695982925545,0.3343241225804549
2024-05-25 08:55:45,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,10,10,3.0,5.0,6.0,31.0,0.0,0.6931471805599454
2024-05-25 08:55:45,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,10,15,8.0,5.0,4.0,43.0,0.0,0.6700422745412805
2024-05-25 08:55:45,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,15,5,3.0,2.0,0.0,18.0,0.13057701718493195,0.503660803955362
2024-05-25 08:55:45,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,15,10,3.0,6.0,14.0,35.0,0.0,0.6931471805599454
2024-05-25 08:55:45,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,15,15,10.0,13.0,8.0,63.0,0.0,0.6931471805599454
2024-05-25 10:56:07,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,5,5,0.0,0.0,1.0,7.0,0.06963223925345156,0.139359833895974
2024-05-25 10:56:07,276.515255012083,139.71370440883302,0.0234,0.0188,0.0221999999999999,5,10,2.0,2.0,3.0,13.0,0.027031007207210966,0.21054995422493428
