T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,probability,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error,time
217.9979708488908,103.4456397332058,0.0136,0.0155999999999999,0.0137,10,5,0.25,0.0,4.0,2.0,11.0,0.14399770181656685,0.20299076953688364,21.880124807357788
217.9979708488908,103.4456397332058,0.0136,0.0155999999999999,0.0137,10,5,0.75,4.0,8.0,7.0,6.0,0.0039261011885461175,0.41167711601570534,21.50672960281372
217.9979708488908,103.4456397332058,0.0136,0.0155999999999999,0.0137,10,10,0.25,4.0,1.0,3.0,26.0,0.0963457252632055,0.48520302639196156,22.8396155834198
217.9979708488908,103.4456397332058,0.0136,0.0155999999999999,0.0137,10,10,0.75,19.0,11.0,17.0,17.0,0.0,0.5314128384292912,22.617766618728638
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,5,5,0.25,1.0,2.0,2.0,6.0,-0.05685871494109212,0.0916597614112167,27.317086458206177
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,5,5,0.75,2.0,2.0,3.0,4.0,0.10871459826227453,0.09226634071759979,21.4425528049469
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,5,10,0.25,2.0,1.0,3.0,14.0,0.25646134850671165,0.2407385708766902,22.212544202804565
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,5,10,0.75,12.0,8.0,10.0,6.0,0.156641223167572,0.12331023076450265,24.539222717285156
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,10,5,0.25,3.0,2.0,1.0,16.0,0.23844956145112878,0.32846360201880226,22.74669885635376
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,10,5,0.75,5.0,6.0,6.0,9.0,0.09241962407465937,0.46776142159980993,23.063759088516235
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,10,10,0.25,1.0,1.0,2.0,31.0,0.356162992695032,0.3596190198951291,23.910609245300293
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,10,10,0.75,17.0,19.0,17.0,14.0,0.0326943084337242,0.4215516095624803,22.43993353843689
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,5,5,0.25,1.0,0.0,0.0,8.0,-0.06392590018660578,0.09311426959756061,24.04001235961914
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,5,5,0.75,1.0,3.0,4.0,3.0,0.16699721025723735,0.06258539242881567,31.474265336990356
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,5,10,0.25,0.0,1.0,3.0,15.0,-0.028768207245178087,0.33085081264995114,24.659719228744507
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,5,10,0.75,9.0,2.0,7.0,8.0,0.15999714209268673,0.18811533874468322,21.829035997390747
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,10,5,0.25,3.0,2.0,1.0,14.0,-0.08534385149248538,0.246565302293619,22.563007593154907
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,10,5,0.75,11.0,11.0,7.0,4.0,-0.11945063128187033,0.3249207931675592,22.276106357574463
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,10,10,0.25,3.0,0.0,5.0,31.0,0.0,0.6238324625039509,23.6749165058136
222.1252971442412,103.12835696052548,0.0153999999999999,0.015,0.0151999999999999,10,10,0.75,22.0,18.0,13.0,12.0,0.0,0.6238324625039506,25.02739429473877
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,5,0.25,1.0,0.0,0.0,7.0,-0.055788833646399236,0.07230977783392023,35.400285959243774
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,5,0.75,4.0,2.0,1.0,3.0,-0.09517370257115107,0.05646449934667775,39.603806495666504
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,10,0.25,1.0,3.0,2.0,15.0,-0.06430333449205805,0.1567852674206342,46.762574195861816
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,10,0.75,10.0,6.0,8.0,8.0,-0.10884895551492826,0.11894349589767575,29.480501890182495
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,5,0.25,1.0,1.0,1.0,11.0,-0.02373689727985437,0.291239403564032,21.43191933631897
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,5,0.75,8.0,2.0,8.0,6.0,0.0,0.6700422745412804,21.32369565963745
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,10,0.25,4.0,7.0,4.0,31.0,0.0,0.6469373685226156,30.899171352386475
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,10,0.75,21.0,13.0,19.0,14.0,0.0,0.6700422745412805,27.70653772354126
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,5,0.25,1.0,1.0,0.0,7.0,0.21669542507046669,0.06736584639885193,23.325220108032227
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,5,0.75,3.0,4.0,6.0,3.0,0.2412086448651391,0.11764692953798944,29.27292490005493
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,10,0.25,1.0,1.0,0.0,16.0,0.23584341373152062,0.13817584149187861,21.419851064682007
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,10,0.75,4.0,8.0,8.0,8.0,0.21171415709305033,0.20262864224370036,22.055550575256348
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,5,0.25,2.0,0.0,2.0,11.0,0.030543024395805182,0.23126764961245028,21.517549753189087
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,5,0.75,4.0,6.0,9.0,6.0,0.0,0.6238324625039507,21.68080973625183
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,10,0.25,2.0,6.0,3.0,29.0,0.04054651081081644,0.5184808437129538,22.085465908050537
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,10,0.75,15.0,13.0,14.0,16.0,-0.023104906018664842,0.615111660107875,24.539923906326294
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,5,0.25,1.0,2.0,1.0,4.0,-0.032113454599946134,0.05807097762358271,24.462105751037598
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,5,0.75,3.0,2.0,3.0,4.0,0.32299032990102267,0.06537215106100641,23.078752994537354
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,10,0.25,0.0,1.0,2.0,16.0,0.1453513664662195,0.06842334710305094,24.83655285835266
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,10,0.75,4.0,6.0,9.0,8.0,0.03906103043164802,0.11374991995088904,23.080328702926636
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,5,0.25,0.0,6.0,0.0,14.0,-0.09770645841388065,0.19307664993310902,23.746440649032593
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,5,0.75,7.0,7.0,7.0,7.0,0.21753355658304294,0.44916612565695924,22.234591007232666
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,10,0.25,6.0,3.0,5.0,31.0,0.01351550360360547,0.3694935134419042,22.38377571105957
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,10,0.75,14.0,13.0,17.0,17.0,0.046209812037329684,0.4965296288449881,22.281182050704956
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,5,0.25,0.0,2.0,0.0,8.0,0.11652628204213686,0.08496394460153256,34.98775839805603
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,5,0.75,3.0,1.0,3.0,4.0,0.2815990574124761,0.10135901589653706,21.355252027511597
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,10,0.25,3.0,1.0,0.0,13.0,0.0,0.06931471805599453,23.393349647521973
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,5,10,0.75,9.0,6.0,11.0,6.0,0.03472219908397618,0.1391622082709523,23.520214557647705
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,5,0.25,0.0,3.0,1.0,14.0,-0.01913049118826453,0.20022744416826135,22.72642683982849
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,5,0.75,8.0,6.0,5.0,7.0,0.5819187173686337,0.21811706547031084,24.96328592300415
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,10,0.25,0.0,3.0,2.0,37.0,0.18310204811135167,0.5113654335801889,27.253841638565063
222.1252971442412,103.43799362526208,0.0153999999999999,0.015,0.0151999999999999,10,10,0.75,29.0,15.0,13.0,12.0,0.0,0.6931471805599454,24.285783290863037
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,5,0.25,1.0,2.0,0.0,7.0,0.013611852818718143,0.07233156909902688,22.41180968284607
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,5,0.75,4.0,1.0,4.0,4.0,0.1599971420926868,0.2445778904140905,21.959442377090454
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,10,0.25,1.0,1.0,2.0,17.0,0.19754317743084682,0.060317822923986956,21.478089570999146
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,10,0.75,8.0,7.0,9.0,8.0,0.13701071722484134,0.1910993848869365,22.44623851776123
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,5,0.25,1.0,1.0,2.0,13.0,0.11062738258058548,0.16671148153503518,25.805675268173218
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,5,0.75,4.0,5.0,6.0,7.0,0.05972531564093518,0.24427947265853822,31.97756338119507
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,10,0.25,0.0,4.0,1.0,35.0,-0.046209812037329684,0.6294957637304639,26.129536390304565
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,10,0.75,15.0,13.0,13.0,15.0,0.04054651081081644,0.5677481569198459,23.739917755126953
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,5,0.25,0.0,1.0,0.0,7.0,-0.07886740765353381,0.06359564610771423,22.751771450042725
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,5,0.75,2.0,4.0,3.0,5.0,0.03931257117021441,0.03613172773016726,21.940797567367554
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,10,0.25,1.0,0.0,3.0,13.0,0.020121133097877206,0.1202068484162792,22.828398942947388
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,10,0.75,11.0,10.0,5.0,7.0,0.0326943084337242,0.2829221734504913,24.786937952041626
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,5,0.25,0.0,2.0,2.0,15.0,0.27252071423351426,0.260704240326647,23.33143448829651
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,5,0.75,4.0,13.0,3.0,6.0,0.13024466858412548,0.2509114821790175,22.086050510406494
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,10,0.25,6.0,5.0,5.0,25.0,0.11590099698061615,0.40198951239505853,21.944695711135864
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,10,0.75,16.0,10.0,20.0,14.0,0.0,0.6238324625039509,22.833992958068848
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,5,0.25,2.0,0.0,0.0,7.0,0.10600473209074511,0.05923370254806504,22.465083122253418
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,5,0.75,5.0,3.0,4.0,3.0,0.1933801139406617,0.1415019544248184,21.941734790802002
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,10,0.25,2.0,2.0,1.0,15.0,0.051265313887751685,0.05941043207894093,22.270341157913208
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,10,0.75,9.0,9.0,7.0,8.0,0.18540943041275004,0.2570264845181425,22.473960399627686
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,5,0.25,1.0,1.0,3.0,14.0,0.0881170559988213,0.24916095551721365,23.052329778671265
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,5,0.75,8.0,5.0,9.0,7.0,-0.023104906018664842,0.6613214721452048,24.113139152526855
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,10,0.25,2.0,1.0,2.0,31.0,-0.05471306071601272,0.39605385213794253,28.031033515930176
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,10,0.75,14.0,10.0,16.0,16.0,0.0,0.6238324625039509,32.36787438392639
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,5,0.25,1.0,1.0,0.0,7.0,0.1989474336662302,0.0881273023173842,30.55611491203308
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,5,0.75,5.0,6.0,3.0,3.0,0.42721491078899365,0.15476406639638182,33.13942241668701
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,10,0.25,0.0,0.0,2.0,15.0,0.20450649984372332,0.20023952454315655,32.141542196273804
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,5,10,0.75,10.0,16.0,8.0,3.0,0.3121420818082813,0.2370107791687139,28.181636571884155
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,5,0.25,2.0,1.0,1.0,13.0,0.02355660713127672,0.2316458956977529,26.69231629371643
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,5,0.75,6.0,3.0,7.0,6.0,0.07203618435734488,0.11092677318473754,27.764064073562622
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,10,0.25,6.0,3.0,5.0,26.0,0.08675632284814615,0.4620981203732968,54.50241541862488
222.1252971442412,103.43799362526208,0.0155999999999999,0.015,0.0152999999999999,10,10,0.75,12.0,20.0,14.0,14.0,0.0,0.6238324625039506,73.12832903862
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.25,1.0,2.0,1.0,7.0,-0.027589820970920477,0.013012807425904323,55.2787721157074
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.75,5.0,1.0,4.0,3.0,0.08687480399896558,0.04408931966205948,44.341896295547485
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.25,2.0,2.0,1.0,13.0,0.0635062824309886,0.2044011627410853,71.08795690536499
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.75,11.0,8.0,11.0,5.0,0.2947004770161297,0.19952176952746,76.72158885002136
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.25,3.0,2.0,0.0,14.0,0.12660798675534768,0.22625892317030882,36.75430083274841
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.75,7.0,8.0,5.0,7.0,0.016457338528768406,0.1712388699639625,27.98051953315735
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.25,2.0,5.0,2.0,33.0,-0.023104906018664842,0.5920067540892101,27.636425733566284
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.75,13.0,16.0,12.0,15.0,0.023104906018664842,0.5370761396558046,26.967365026474
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.25,1.0,0.0,1.0,6.0,-0.04706043540857918,0.0969751978482433,25.79857563972473
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.75,3.0,6.0,3.0,4.0,0.5947092942861546,0.1778689724150467,22.115046501159668
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.25,1.0,1.0,1.0,16.0,-0.12053455981643452,0.16003385136832188,22.07278084754944
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.75,6.0,8.0,17.0,5.0,0.05967110485044892,0.1488200194613205,27.48680806159973
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.25,1.0,2.0,1.0,16.0,0.11945063128187039,0.3232994663821837,26.411110162734985
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.75,5.0,7.0,9.0,6.0,0.20228085294147036,0.40716750593989126,31.473538160324097
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.25,3.0,3.0,7.0,30.0,0.0,0.6700422745412805,29.356563091278076
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.75,13.0,17.0,21.0,15.0,0.046209812037329684,0.6382165661265399,27.314141511917114
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.25,0.0,0.0,1.0,8.0,0.12746045413140744,0.07377106240392084,27.57947826385498
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.75,6.0,2.0,4.0,4.0,0.01785791399391562,0.050687722613470085,27.247488021850586
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.25,0.0,1.0,1.0,16.0,-0.039556505860551094,0.16608564547291896,27.11841630935669
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.75,7.0,6.0,7.0,9.0,-0.017441604792151608,0.12484216800050449,26.223867416381836
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.25,4.0,0.0,1.0,16.0,-0.12221157421627044,0.11838547628054129,28.98379683494568
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.75,6.0,5.0,6.0,7.0,0.04228371084878356,0.37228429635558813,27.43239688873291
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.25,5.0,3.0,2.0,36.0,-0.10593512767826484,0.48617173468592756,29.158433198928833
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.75,12.0,12.0,12.0,20.0,0.10986122886681099,0.48971263646777563,31.338192224502563
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.25,0.0,2.0,3.0,5.0,-0.04877518007520064,0.20764573641243134,28.390953302383423
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.75,2.0,3.0,2.0,4.0,-0.0067570748813896644,0.06478145210691616,29.387722969055176
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.25,2.0,2.0,3.0,14.0,-0.05570359305706972,0.12848822430933543,28.240293979644775
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.75,7.0,7.0,6.0,8.0,0.3916163845427664,0.19501215945164602,26.829012393951416
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.25,1.0,1.0,3.0,14.0,0.05579921445238904,0.19855496830288905,27.90436363220215
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.75,7.0,6.0,8.0,6.0,0.06931471805599453,0.505250431241064,29.23787832260132
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.25,4.0,3.0,2.0,30.0,0.24513474605368518,0.5238457271839148,36.576881408691406
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.75,13.0,15.0,13.0,15.0,-0.013515503603605483,0.5226920360332155,31.734458684921265
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.25,1.0,0.0,0.0,6.0,-0.12332054386180658,0.09498626134364835,23.919491291046143
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.75,0.0,7.0,4.0,3.0,0.17351264569629227,0.11064495430404372,22.8442063331604
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.25,0.0,1.0,2.0,16.0,0.11365096984934152,0.0705020157757624,22.500019073486328
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.75,5.0,5.0,11.0,8.0,0.5752886149175495,0.1799279728603647,22.298471450805664
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.25,1.0,3.0,4.0,13.0,-0.09068242403669226,0.3586503116011631,45.12457060813904
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.75,5.0,8.0,2.0,7.0,0.1426825097308406,0.14900147381885082,44.8361132144928
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.25,1.0,5.0,4.0,32.0,0.0,0.6469373685226156,68.10401654243469
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.75,15.0,14.0,19.0,16.0,0.046209812037329684,0.59200675408921,117.06191277503967
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.25,1.0,0.0,3.0,6.0,0.451836648221813,0.1344359158387315,97.54555559158325
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.75,2.0,4.0,0.0,3.0,0.1378563709101746,0.041544915477886794,48.28206491470337
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.25,0.0,2.0,3.0,18.0,-0.06485605171667706,0.1749647546025437,38.8474006652832
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.75,8.0,9.0,7.0,6.0,0.011326602453026486,0.22855669502851675,35.202109813690186
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.25,0.0,3.0,3.0,14.0,0.07890412047105388,0.4187608266487964,21.937326192855835
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.75,8.0,6.0,9.0,6.0,0.21972245773362192,0.24152038924452796,21.731335639953613
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.25,4.0,4.0,1.0,34.0,0.0,0.5545177444479561,22.184117794036865
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.75,15.0,15.0,11.0,17.0,-0.023104906018664842,0.5196345348636529,22.501784563064575
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.25,1.0,0.0,1.0,6.0,-0.0641305376693607,0.06995685291207505,21.65459680557251
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.75,5.0,6.0,1.0,3.0,-0.05893517877007526,0.07135511059765828,21.52217960357666
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.25,0.0,1.0,3.0,13.0,0.24215529401586228,0.17123886996396248,22.415977001190186
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.75,6.0,12.0,3.0,8.0,0.10530067505450037,0.13672562609312572,35.79358434677124
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.25,1.0,1.0,1.0,16.0,0.056731977606938405,0.2807116271730535,26.870444536209106
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.75,9.0,5.0,6.0,6.0,0.26940666984688594,0.2759201982165457,25.862970113754272
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.25,2.0,2.0,3.0,31.0,0.09241962407465937,0.5601810456744694,21.953380346298218
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.75,15.0,19.0,16.0,13.0,0.0,0.6238324625039507,22.2185378074646
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.25,0.0,1.0,1.0,7.0,0.07774777426686486,0.06679178001965852,20.874865770339966
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.75,5.0,3.0,5.0,3.0,0.15607104090414065,0.24219067978294168,21.164516925811768
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.25,1.0,1.0,1.0,16.0,0.048434671180949004,0.08124805782176964,21.412875652313232
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.75,9.0,7.0,8.0,7.0,0.29919676046810717,0.19001914876354647,22.29795551300049
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.25,1.0,1.0,3.0,11.0,0.3091626297704585,0.16031583979347108,21.925517797470093
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.75,9.0,9.0,6.0,3.0,0.07890412047105388,0.48214552522239906,21.327609300613403
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.25,0.0,2.0,2.0,31.0,0.2371640625257736,0.42911872080785696,35.6206750869751
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.75,13.0,17.0,20.0,11.0,0.24849066497880004,0.46776142159981,27.372002840042114
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.25,0.0,0.0,2.0,6.0,0.09882823915725647,0.09598624152992088,22.06883430480957
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,5,0.75,3.0,6.0,2.0,2.0,0.2446563916934001,0.06265082646018644,21.811991214752197
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.25,4.0,3.0,1.0,16.0,0.01394886831641913,0.13905748135133658,22.12078046798706
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,5,10,0.75,6.0,6.0,8.0,9.0,0.36632257737352264,0.24688527271548893,35.46921110153198
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.25,1.0,1.0,1.0,16.0,0.05114683273693228,0.4056478051822956,41.66599178314209
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,5,0.75,5.0,11.0,8.0,4.0,0.023104906018664842,0.5832859516931342,32.59956645965576
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.25,4.0,3.0,0.0,33.0,0.37092033428210924,0.5019585756680903,20.93790864944458
222.1252971442412,103.43799362526208,0.0155999999999999,0.0148,0.0152999999999999,10,10,0.75,19.0,16.0,20.0,11.0,-0.046209812037329684,0.5601810456744695,24.180538415908813
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.25,1.0,0.0,0.0,7.0,-0.12971028775930465,0.06686029428670832,21.239095449447632
222.1252971442412,103.43799362526208,0.0156,0.0164,0.0156,5,5,0.75,1.0,4.0,5.0,3.0,0.3144494641096797,0.10315767138841751,28.41214108467102
