2024-06-02 05:44:41,0.0002149952911926,0.0089258555065013,5.0,1.0,3.0,3.0,12.0,0.33487052093965425,0.2513631832916293
2024-06-02 07:45:04,0.0002149952911926,0.0089258555065013,5.0,1.0,1.0,0.0,8.0,0.03244033276216542,0.1924057614913061
2024-06-02 09:45:27,0.0002017534419719,0.0089258555065013,15.0,2.0,2.0,3.0,20.0,0.0,0.6931471805599454
2024-06-02 11:45:49,0.0002017534419719,0.0078906661261754,10.0,7.0,5.0,4.0,46.0,0.0,0.6700422745412805
2024-06-02 13:46:12,0.0002017534419719,0.0078906661261754,5.0,6.0,2.0,4.0,23.0,0.15607104090414065,0.2976046948286326
2024-06-02 15:46:33,0.0002017534419719,0.0078906661261754,15.0,2.0,2.0,2.0,17.0,0.023104906018664842,0.5689018480705452
2024-06-02 17:46:52,0.0002017534419719,0.0078906661261754,5.0,2.0,1.0,1.0,14.0,0.1030210647454497,0.2832522907057172
2024-06-02 19:47:14,0.0002017534419719,0.0078906661261754,10.0,1.0,2.0,1.0,13.0,0.09913146192488902,0.3300488669080519
2024-06-02 21:47:35,0.0002017534419719,0.0078906661261754,15.0,4.0,5.0,2.0,14.0,0.20228085294147036,0.5226920360332155
2024-06-02 23:47:57,0.0002017534419719,0.0078906661261754,15.0,3.0,3.0,5.0,40.0,0.023104906018664842,0.6613214721452048
2024-06-03 01:48:18,0.0002017534419719,0.0078906661261754,5.0,2.0,3.0,5.0,20.0,0.044472611999362574,0.25445238396086545
2024-06-03 03:48:39,0.0002017534419719,0.0078906661261754,5.0,1.0,6.0,2.0,21.0,0.27782905448740935,0.2626897857446558
2024-06-03 05:49:01,0.0002017534419719,0.0078906661261754,15.0,10.0,7.0,9.0,65.0,0.0,0.6931471805599454
2024-06-03 07:49:21,0.0002017534419719,0.0078906661261754,15.0,6.0,9.0,10.0,56.0,0.0,0.6931471805599454
2024-06-03 09:49:45,0.0002017534419719,0.0078906661261754,15.0,6.0,5.0,7.0,46.0,0.0,0.6931471805599454
2024-06-03 11:50:09,0.0001990750783955,0.0090099682678228,10.0,3.0,5.0,8.0,28.0,0.0,0.6469373685226156
2024-06-03 13:50:30,0.0001990750783955,0.0090099682678228,5.0,1.0,1.0,0.0,15.0,0.0019352362970712356,0.2747606438898814
2024-06-03 15:50:51,0.0001990750783955,0.0090099682678228,10.0,3.0,2.0,2.0,33.0,0.0,0.6469373685226156
2024-06-03 17:51:15,0.0001990750783955,0.0090099682678228,5.0,2.0,3.0,1.0,12.0,0.1834404838695997,0.2414393181981765
2024-06-03 19:51:39,0.0001990750783955,0.0090099682678228,5.0,2.0,1.0,0.0,13.0,0.0028408188131557044,0.3168366747408285
2024-06-03 21:52:02,0.0001990750783955,0.0090099682678228,5.0,1.0,2.0,3.0,14.0,0.19107273163926328,0.25818017566884177
2024-06-03 23:52:26,0.0001990750783955,0.0090099682678228,5.0,0.0,1.0,1.0,13.0,0.04677999430076099,0.21353986354315257
2024-06-04 01:52:49,0.0001990750783955,0.0090099682678228,10.0,7.0,15.0,6.0,46.0,0.0,0.6700422745412805
2024-06-04 03:53:13,0.0001990750783955,0.0090099682678228,10.0,7.0,11.0,9.0,41.0,0.0,0.6931471805599454
2024-06-04 05:53:36,0.0001990750783955,0.0090099682678228,15.0,0.0,3.0,1.0,16.0,0.1520179672852891,0.3812516896334811
2024-06-04 07:53:59,0.0001990750783955,0.0090099682678228,10.0,3.0,2.0,3.0,12.0,0.29742194331747995,0.372284296355588
2024-06-04 09:54:23,0.0002072010980609,0.0090099682678228,15.0,7.0,6.0,8.0,65.0,0.0,0.6931471805599454
2024-06-04 11:54:46,0.0002072010980609,0.0083841736988505,15.0,6.0,7.0,3.0,39.0,0.0,0.6700422745412805
2024-06-04 13:55:09,0.0002072010980609,0.0083841736988505,5.0,1.0,1.0,4.0,14.0,0.018194538566735512,0.25627636564997847
2024-06-04 15:55:34,0.0002072010980609,0.0083841736988505,15.0,12.0,12.0,5.0,61.0,0.0,0.6931471805599454
2024-06-04 17:55:57,0.0002072010980609,0.0083841736988505,10.0,1.0,3.0,1.0,13.0,0.12140819994365006,0.20396378775192986
2024-06-04 19:56:19,0.0002072010980609,0.0083841736988505,5.0,3.0,1.0,1.0,14.0,0.1040709552099923,0.2807321821544819
2024-06-04 21:56:41,0.0002072010980609,0.0083841736988505,5.0,3.0,1.0,0.0,5.0,0.04604227971656011,0.11855945289579484
2024-06-04 23:57:02,0.0002072010980609,0.0083841736988505,5.0,1.0,2.0,1.0,7.0,0.24156271110065702,0.09404285792942993
2024-06-05 01:57:25,0.0002072010980609,0.0083841736988505,15.0,4.0,7.0,4.0,35.0,0.0,0.6238324625039507
2024-06-05 03:57:49,0.0002072010980609,0.0083841736988505,10.0,2.0,2.0,1.0,11.0,0.07367236828330484,0.22650355775916386
2024-06-05 05:58:12,0.0002072010980609,0.0083841736988505,15.0,2.0,4.0,4.0,19.0,0.05579921445238904,0.5689018480705451
2024-06-05 07:58:35,0.0002072010980609,0.0083841736988505,10.0,5.0,2.0,5.0,9.0,0.05972531564093517,0.5314128384292913
2024-06-05 09:58:57,0.0002099875490335,0.0089846282690743,15.0,12.0,12.0,8.0,68.0,0.0,0.6931471805599454
2024-06-05 11:59:21,0.0002099875490335,0.0089846282690743,5.0,3.0,1.0,0.0,6.0,0.07581181709525124,0.20586761133268963
2024-06-05 13:59:43,0.0002099875490335,0.0089846282690743,5.0,2.0,2.0,0.0,6.0,0.08800420466084141,0.16181798459919441
2024-06-05 16:00:06,0.0002099875490335,0.0089846282690743,15.0,6.0,11.0,8.0,69.0,0.0,0.6931471805599454
2024-06-05 18:00:30,0.0002099875490335,0.0089846282690743,10.0,2.0,4.0,4.0,31.0,0.0,0.6700422745412806
2024-06-05 20:00:53,0.0002099875490335,0.0089846282690743,5.0,7.0,2.0,5.0,19.0,0.12904003369692973,0.3350620049702129
2024-06-05 22:01:16,0.0002099875490335,0.0089846282690743,15.0,3.0,3.0,3.0,17.0,0.20228085294147036,0.4995871300145505
2024-06-06 00:01:38,0.0002099875490335,0.0089846282690743,10.0,1.0,4.0,2.0,12.0,0.19997347064007193,0.3734062880066137
2024-06-06 02:02:01,0.0002099875490335,0.0089846282690743,15.0,3.0,7.0,7.0,39.0,0.0,0.6931471805599454
2024-06-06 04:02:24,0.0002099875490335,0.0089846282690743,15.0,5.0,5.0,9.0,46.0,0.0,0.6931471805599454
2024-06-06 06:02:47,0.0002099875490335,0.0089846282690743,15.0,1.0,2.0,1.0,24.0,0.06108604879161033,0.5771392498543355
2024-06-06 08:03:10,0.0002099875490335,0.0089846282690743,5.0,1.0,0.0,0.0,7.0,0.12202162913258092,0.21343472257806623
2024-05-21 20:39:43,0.0001859373034558,0.0084022373442372,5.0,5.0,3.0,4.0,13.0,0.12835272412350518,0.23529195200658382
2024-05-21 22:40:05,0.0001859373034558,0.0084022373442372,10.0,6.0,5.0,6.0,46.0,0.0,0.6469373685226156
2024-05-22 00:40:28,0.0001859373034558,0.0084022373442372,10.0,2.0,6.0,5.0,47.0,0.0,0.6700422745412805
2024-05-22 02:40:51,0.0001859373034558,0.0084022373442372,15.0,1.0,2.0,2.0,15.0,0.022534723755233542,0.42836860193969273
2024-05-22 04:41:15,0.0001859373034558,0.0084022373442372,5.0,0.0,3.0,2.0,6.0,0.35261780879740223,0.12736486929141377
2024-05-22 06:41:40,0.0001859373034558,0.0084022373442372,15.0,2.0,1.0,5.0,16.0,0.0,0.6469373685226156
2024-05-22 08:42:04,0.0001859373034558,0.0084022373442372,15.0,8.0,3.0,6.0,39.0,0.0,0.6931471805599454
2024-05-22 10:42:27,0.0001859373034558,0.0084022373442372,15.0,9.0,10.0,4.0,42.0,0.0,0.6469373685226156
2024-05-22 12:42:51,0.0001859373034558,0.0084022373442372,15.0,3.0,7.0,4.0,40.0,0.036620409622270325,0.6094483588813617
2024-05-22 14:43:15,0.0001859373034558,0.0084022373442372,15.0,5.0,0.0,4.0,18.0,0.0,0.6238324625039509
2024-05-22 16:43:40,0.0002013750202524,0.0084022373442372,10.0,2.0,1.0,1.0,16.0,0.051082562376599056,0.44320440667489364
2024-05-22 18:44:03,0.0002013750202524,0.0084022373442372,10.0,4.0,1.0,9.0,29.0,0.046209812037329684,0.59200675408921
2024-05-22 20:44:27,0.0002013750202524,0.008377689266841,10.0,0.0,0.0,1.0,17.0,0.11609471235675552,0.4472306161384222
2024-05-22 22:44:51,0.0002013750202524,0.0086698806679137,15.0,3.0,7.0,4.0,37.0,0.0,0.6931471805599454
2024-05-23 00:45:15,0.0002013750202524,0.0086698806679137,15.0,0.0,2.0,0.0,23.0,0.046209812037329684,0.5226920360332155
2024-05-23 02:45:38,0.0002013750202524,0.0086698806679137,10.0,5.0,7.0,7.0,50.0,0.0,0.6700422745412805
2024-05-23 04:46:01,0.0002013750202524,0.0086698806679137,10.0,5.0,6.0,7.0,21.0,0.023104906018664842,0.6382165661265399
2024-05-23 06:46:23,0.0002013750202524,0.0086698806679137,15.0,1.0,2.0,4.0,46.0,0.0,0.6700422745412805
2024-05-23 08:46:48,0.0002122041784947,0.0086698806679137,15.0,9.0,8.0,6.0,62.0,0.0,0.6931471805599454
2024-05-23 10:47:09,0.0002177691506666,0.0085644851248427,15.0,11.0,12.0,7.0,56.0,0.0,0.6700422745412805
2024-05-23 12:47:31,0.0002177691506666,0.0085644851248427,15.0,3.0,2.0,4.0,19.0,0.046209812037329684,0.59200675408921
2024-05-23 14:47:54,0.0002177691506666,0.0085644851248427,10.0,1.0,0.0,1.0,16.0,0.10986122886681099,0.47081892276937254
2024-05-23 16:48:18,0.0002177691506666,0.0085644851248427,5.0,3.0,2.0,5.0,12.0,0.019178804830118724,0.24122197148897565
2024-05-23 18:48:40,0.0002177691506666,0.0085644851248427,15.0,9.0,10.0,11.0,61.0,0.0,0.6700422745412805
2024-05-23 20:49:04,0.0002177691506666,0.0085644851248427,5.0,0.0,2.0,0.0,7.0,0.04320933656467327,0.1020180248855026
2024-05-23 22:49:25,0.0002177691506666,0.0085644851248427,5.0,0.0,0.0,0.0,8.0,0.09937622306526013,0.16142653269993362
2024-05-24 00:49:46,0.0002177691506666,0.0085644851248427,5.0,2.0,3.0,3.0,13.0,0.011326602453026496,0.2903043018391347
2024-05-24 02:50:08,0.0002177691506666,0.0085644851248427,5.0,0.0,0.0,3.0,8.0,0.008739728500481603,0.2818159467770749
2024-05-24 04:50:30,0.0002177691506666,0.0085644851248427,10.0,1.0,1.0,3.0,13.0,0.08283022165960001,0.3654673039783756
2024-05-24 06:50:54,0.0002177691506666,0.0085644851248427,5.0,1.0,0.0,0.0,8.0,0.27377350828305724,0.1790407632201171
2024-05-24 08:51:16,0.0002177691506666,0.0085644851248427,15.0,4.0,2.0,2.0,19.0,0.046209812037329684,0.5457969420518802
2024-05-24 10:51:38,0.0002177691506666,0.0085644851248427,10.0,1.0,0.0,2.0,13.0,0.09241962407465937,0.32301698314869587
2024-05-24 12:52:02,0.0002177691506666,0.0085644851248427,10.0,6.0,3.0,2.0,29.0,0.0,0.6007275564852859
2024-05-24 14:52:25,0.0001954769908839,0.0085644851248427,5.0,5.0,1.0,5.0,19.0,0.1263185673955794,0.21736694660214673
2024-05-24 16:52:45,0.0001942175919958,0.0094839896103358,10.0,3.0,2.0,2.0,13.0,0.09082105726135936,0.3211613019599093
2024-05-24 18:53:08,0.0001942175919958,0.0094839896103358,5.0,3.0,2.0,4.0,20.0,0.18604388303651456,0.2522501561864499
2024-05-24 20:53:31,0.0001942175919958,0.0094839896103358,5.0,6.0,2.0,5.0,13.0,0.03662040962227034,0.22989536903594918
2024-05-24 22:53:53,0.0001942175919958,0.0094839896103358,10.0,5.0,3.0,3.0,31.0,0.023104906018664842,0.615111660107875
2024-05-25 00:54:15,0.0001942175919958,0.0094839896103358,10.0,5.0,4.0,1.0,35.0,0.023104906018664842,0.6613214721452048
2024-05-25 02:54:36,0.0001942175919958,0.0094839896103358,5.0,6.0,3.0,1.0,22.0,0.054632196677853226,0.22493405784752332
2024-05-25 04:54:59,0.0001942175919958,0.0094839896103358,5.0,0.0,1.0,0.0,8.0,0.11713559304459974,0.08474116757551398
2024-05-25 06:55:22,0.0001942175919958,0.0094839896103358,5.0,1.0,1.0,0.0,6.0,0.0029033683752859862,0.1348857731202945
2024-05-25 08:55:45,0.0001942175919958,0.0094839896103358,15.0,11.0,14.0,10.0,65.0,0.0,0.6931471805599454
2024-05-25 10:56:07,0.0001942175919958,0.0094839896103358,5.0,4.0,1.0,3.0,14.0,0.08501912281017898,0.2647109867689082
2024-05-25 12:56:29,0.0001942175919958,0.0094839896103358,10.0,5.0,5.0,6.0,27.0,0.0,0.6700422745412805
2024-05-25 14:56:53,0.0001942175919958,0.0094839896103358,5.0,2.0,2.0,1.0,13.0,0.007282020113660942,0.2490234371377633
2024-05-25 16:57:17,0.0001942175919958,0.0094839896103358,10.0,10.0,7.0,13.0,41.0,0.0,0.6931471805599454
2024-05-25 18:57:40,0.0001942175919958,0.0094839896103358,5.0,1.0,0.0,1.0,7.0,0.009195470488955165,0.27580467367267636
2024-05-25 20:58:04,0.0001942175919958,0.0094839896103358,15.0,2.0,7.0,7.0,38.0,0.0,0.6931471805599454
2024-05-25 22:58:28,0.0001942175919958,0.0094839896103358,5.0,1.0,2.0,2.0,6.0,0.17497662016078677,0.21081600812801896
2024-05-26 00:58:51,0.0001942175919958,0.0094839896103358,15.0,9.0,3.0,2.0,47.0,0.0,0.6931471805599454
2024-05-26 02:59:16,0.0001942175919958,0.0094839896103358,5.0,1.0,2.0,7.0,12.0,0.30036377824264293,0.1747797717458105
2024-05-26 04:59:40,0.0001942175919958,0.0094839896103358,10.0,5.0,5.0,7.0,51.0,0.0,0.6931471805599454
2024-05-26 07:00:05,0.0001942175919958,0.0094839896103358,5.0,0.0,0.0,0.0,8.0,0.3531402937317095,0.20362780732073896
2024-05-26 09:00:28,0.0001942175919958,0.0094839896103358,5.0,3.0,2.0,3.0,24.0,0.08849352288611324,0.2556060751115647
2024-05-26 11:00:52,0.0001933208044936,0.0079540805604235,15.0,4.0,4.0,5.0,16.0,0.0,0.6931471805599454
2024-05-26 13:01:16,0.0001933208044936,0.0079540805604235,10.0,6.0,4.0,4.0,31.0,0.0,0.5052504312410638
2024-05-26 15:01:40,0.0001933208044936,0.0079540805604235,10.0,7.0,6.0,4.0,46.0,0.0,0.6700422745412806
2024-05-26 17:02:05,0.0001933208044936,0.0079540805604235,5.0,1.0,3.0,5.0,19.0,0.26823965207235007,0.2291452501677851
2024-05-26 19:02:29,0.0001933208044936,0.0079540805604235,10.0,6.0,5.0,3.0,49.0,0.0,0.6700422745412805
2024-05-26 21:02:53,0.0001933208044936,0.0079540805604235,5.0,4.0,4.0,2.0,11.0,0.06931471805599453,0.1787242458101936
2024-05-26 23:03:17,0.0001933208044936,0.0079540805604235,10.0,0.0,1.0,1.0,16.0,0.07365490324449259,0.36830745843873736
2024-05-27 01:03:41,0.0001933208044936,0.0079540805604235,5.0,1.0,2.0,0.0,16.0,0.09133347033828305,0.26193402610176764
2024-05-27 03:04:05,0.0001933208044936,0.0079540805604235,5.0,3.0,4.0,1.0,13.0,0.23870104601377576,0.21116255471364798
2024-05-27 05:04:30,0.0001933208044936,0.0079540805604235,5.0,1.0,1.0,4.0,15.0,0.031747659283000954,0.16624395220646787
2024-05-27 07:04:54,0.0001933208044936,0.0079540805604235,5.0,1.0,3.0,3.0,13.0,0.06753990090536746,0.23861807850142003
2024-05-27 09:05:19,0.0001933208044936,0.0079540805604235,5.0,1.0,0.0,2.0,6.0,0.05276309968519629,0.06278608740637233
2024-05-27 11:05:44,0.0001933208044936,0.0079540805604235,15.0,3.0,2.0,5.0,18.0,0.0,0.6931471805599455
2024-05-27 13:06:08,0.0001933208044936,0.0079540805604235,15.0,0.0,2.0,4.0,23.0,0.0,0.6469373685226156
2024-05-27 15:06:33,0.0001933208044936,0.0079540805604235,15.0,19.0,8.0,18.0,55.0,0.0,0.6931471805599454
2024-05-27 17:06:57,0.0001933208044936,0.0079540805604235,15.0,3.0,2.0,4.0,19.0,0.046209812037329684,0.6063908577117991
2024-05-27 19:07:25,0.0001933208044936,0.0079540805604235,5.0,1.0,2.0,2.0,17.0,0.06757751801802742,0.4048601236384929
2024-05-27 21:07:49,0.0001972141558957,0.0079540805604235,10.0,5.0,4.0,5.0,44.0,0.0,0.6931471805599453
2024-05-27 23:08:14,0.0001972141558957,0.0079540805604235,5.0,1.0,2.0,4.0,12.0,0.3690641957487206,0.2322521228840254
2024-05-28 01:08:37,0.0001972141558957,0.0079540805604235,5.0,0.0,1.0,1.0,7.0,0.1312289348475087,0.11351556554747802
2024-05-28 03:09:01,0.0001972141558957,0.0079540805604235,10.0,6.0,7.0,2.0,53.0,0.0,0.6700422745412806
2024-05-28 05:09:25,0.0001972141558957,0.0086932156535123,5.0,3.0,1.0,5.0,19.0,0.05972531564093518,0.30602707946915614
2024-05-28 07:09:49,0.0001972141558957,0.0086932156535123,5.0,1.0,0.0,2.0,8.0,0.04948399556329905,0.16680908821789883
2024-05-28 09:10:13,0.0001972141558957,0.0086932156535123,5.0,3.0,2.0,2.0,13.0,0.19120791534195164,0.26584848533463123
2024-05-28 11:10:37,0.0001972141558957,0.0086932156535123,5.0,0.0,0.0,1.0,7.0,0.41448954405624816,0.22094021223646237
2024-05-28 13:11:04,0.0001972141558957,0.0086932156535123,5.0,2.0,3.0,2.0,24.0,0.057574031603016135,0.3204111830917452
2024-05-28 15:11:28,0.0001972141558957,0.0086932156535123,15.0,10.0,14.0,15.0,61.0,0.0,0.6931471805599454
2024-05-28 17:11:51,0.0002056872039672,0.0086932156535123,15.0,1.0,4.0,1.0,21.0,0.04054651081081644,0.567748156919846
2024-05-28 19:12:15,0.0002056872039672,0.0083009366204034,15.0,5.0,3.0,5.0,34.0,0.0,0.6931471805599454
2024-05-28 21:12:39,0.0002056872039672,0.0083009366204034,15.0,6.0,6.0,2.0,45.0,0.023104906018664842,0.6613214721452048
2024-05-29 17:28:55,0.0002056872039672,0.0089316928438774,10.0,5.0,3.0,9.0,47.0,0.0,0.6700422745412804
2024-05-29 19:29:19,0.0002056872039672,0.0089316928438774,5.0,4.0,2.0,2.0,14.0,0.0383952267728974,0.2793812716686433
2024-05-29 21:29:42,0.0002056872039672,0.0089316928438774,5.0,0.0,0.0,1.0,7.0,0.059638264476860436,0.22268036888137965
2024-05-29 23:30:06,0.0002166270457848,0.0089316928438774,5.0,1.0,3.0,1.0,16.0,0.1074721111662671,0.1938901678006204
2024-05-30 01:30:28,0.0002166270457848,0.0089316928438774,15.0,5.0,6.0,6.0,46.0,0.0,0.6700422745412805
2024-05-30 03:30:51,0.0002166270457848,0.0089316928438774,5.0,7.0,1.0,6.0,18.0,0.024842106056631973,0.2650789034451997
2024-05-30 05:31:13,0.0002166270457848,0.0089316928438774,5.0,5.0,7.0,1.0,20.0,0.061344034528082875,0.3640151950721242
2024-05-30 07:31:36,0.0002166270457848,0.0089316928438774,15.0,7.0,3.0,0.0,46.0,0.046209812037329684,0.6613214721452048
2024-05-30 09:31:59,0.0002166270457848,0.0103237693080364,5.0,3.0,4.0,2.0,23.0,0.23716406252577357,0.2718939887530172
2024-05-30 11:32:21,0.0002166270457848,0.0103237693080364,10.0,1.0,4.0,3.0,13.0,0.2618084123304045,0.314290539977896
2024-05-30 13:32:44,0.0002166270457848,0.0103237693080364,10.0,9.0,4.0,2.0,49.0,0.0,0.6931471805599454
2024-05-30 15:33:04,0.0002166270457848,0.0103237693080364,5.0,0.0,2.0,2.0,13.0,0.017849422714429658,0.25348367566689944
2024-05-30 17:33:25,0.0002166270457848,0.0103237693080364,5.0,4.0,3.0,2.0,12.0,0.005663301226513241,0.17641686350879518
2024-05-30 19:33:48,0.0002166270457848,0.0103237693080364,15.0,8.0,5.0,4.0,42.0,0.0,0.6931471805599454
2024-05-30 21:34:11,0.0002275897345387,0.0103237693080364,5.0,0.0,6.0,4.0,21.0,0.24063846260170776,0.22147298439542568
2024-05-30 23:34:33,0.0002275897345387,0.0103237693080364,5.0,2.0,2.0,2.0,13.0,0.10812402882884384,0.19270477715024756
2024-05-31 01:34:55,0.0002275897345387,0.0103237693080364,10.0,8.0,8.0,5.0,47.0,0.0,0.6700422745412806
2024-05-31 03:35:18,0.0002275897345387,0.0103237693080364,5.0,1.0,2.0,3.0,13.0,0.15822232494205968,0.19616585060234523
2024-05-31 05:35:41,0.0002275897345387,0.0103237693080364,15.0,15.0,8.0,7.0,67.0,0.0,0.6931471805599454
2024-05-31 07:36:04,0.0002275897345387,0.0103237693080364,15.0,6.0,10.0,4.0,46.0,0.0,0.6931471805599454
2024-05-31 09:36:27,0.0002275897345387,0.0103237693080364,15.0,13.0,8.0,6.0,44.0,0.0,0.6931471805599454
2024-05-31 11:36:49,0.0002275897345387,0.0103237693080364,5.0,3.0,1.0,0.0,6.0,0.27490718345546333,0.11364319899893983
2024-05-31 13:37:12,0.0001968549253088,0.0082838962373612,5.0,2.0,5.0,4.0,21.0,0.07947430273448519,0.24219067978294162
2024-05-31 15:37:35,0.0001968549253088,0.0082838962373612,15.0,4.0,1.0,4.0,16.0,0.046209812037329684,0.5920067540892101
2024-05-31 17:37:57,0.0001968549253088,0.0082838962373612,5.0,1.0,1.0,1.0,7.0,0.06479603395224312,0.060014921740273744
2024-05-31 19:38:21,0.0001968549253088,0.0082838962373612,10.0,8.0,3.0,7.0,46.0,0.0,0.6931471805599454
2024-05-31 21:38:43,0.0001968549253088,0.0082838962373612,15.0,5.0,14.0,8.0,62.0,0.0,0.6931471805599454
2024-05-31 23:39:07,0.0001968549253088,0.0082838962373612,15.0,8.0,8.0,13.0,62.0,0.0,0.6931471805599454
2024-06-01 01:39:30,0.0001968549253088,0.0082838962373612,5.0,3.0,2.0,3.0,15.0,0.0789041204710539,0.22520077610340195
2024-06-01 03:39:53,0.0001968549253088,0.0082838962373612,15.0,11.0,7.0,11.0,62.0,0.0,0.6931471805599454
2024-06-01 05:40:18,0.0001968549253088,0.0082838962373612,10.0,5.0,11.0,7.0,44.0,0.0,0.6931471805599454
2024-06-01 07:40:42,0.0001968549253088,0.0082838962373612,10.0,7.0,9.0,9.0,42.0,0.0,0.6469373685226156
2024-06-01 09:41:04,0.0001968549253088,0.0082838962373612,15.0,3.0,2.0,2.0,18.0,0.007852202377092235,0.4751435499884533
2024-06-01 11:41:27,0.0002149952911926,0.0089258555065013,5.0,3.0,3.0,2.0,25.0,0.12292503135780457,0.36028931043354295
2024-06-01 13:41:50,0.0002149952911926,0.0089258555065013,10.0,8.0,6.0,8.0,44.0,0.0,0.6931471805599454
2024-06-01 15:42:11,0.0002149952911926,0.0089258555065013,15.0,5.0,6.0,9.0,69.0,0.0,0.6931471805599454
2024-06-01 17:42:31,0.0002149952911926,0.0089258555065013,10.0,8.0,2.0,3.0,31.0,0.0,0.6469373685226156
2024-06-01 19:42:53,0.0002149952911926,0.0089258555065013,10.0,2.0,1.0,2.0,14.0,0.17015672677117744,0.32137989138571116
2024-06-01 21:43:12,0.0002149952911926,0.0089258555065013,15.0,15.0,7.0,10.0,68.0,0.0,0.6931471805599454
2024-06-01 23:43:33,0.0002149952911926,0.0089258555065013,5.0,3.0,1.0,5.0,23.0,0.06931471805599453,0.2680863687152904
2024-06-02 01:43:55,0.0002149952911926,0.0089258555065013,5.0,0.0,1.0,2.0,4.0,0.16270201471621082,0.0676594059883435
2024-06-02 03:44:19,0.0002149952911926,0.0089258555065013,5.0,2.0,1.0,3.0,23.0,0.32826057056241775,0.2744680893102942
2024-06-02 05:44:41,0.0002149952911926,0.0089258555065013,5.0,1.0,6.0,1.0,19.0,0.19363809967713425,0.23011395846175106
2024-06-02 07:45:04,0.0002149952911926,0.0089258555065013,15.0,6.0,8.0,4.0,36.0,0.036620409622270325,0.6556581709186914
2024-06-02 09:45:27,0.0002017534419719,0.0089258555065013,5.0,3.0,2.0,1.0,12.0,0.24355252553452295,0.25333039230983995
2024-06-02 11:45:49,0.0002017534419719,0.0078906661261754,10.0,8.0,5.0,1.0,51.0,0.0,0.6931471805599454
2024-06-02 13:46:12,0.0002017534419719,0.0078906661261754,5.0,2.0,4.0,2.0,21.0,0.2868482746390375,0.26126937633807795
2024-06-02 15:46:33,0.0002017534419719,0.0078906661261754,15.0,12.0,8.0,3.0,68.0,0.0,0.6931471805599454
2024-06-02 17:46:52,0.0002017534419719,0.0078906661261754,5.0,4.0,4.0,1.0,20.0,0.10200902648971874,0.20373296184772177
2024-06-02 19:47:14,0.0002017534419719,0.0078906661261754,10.0,1.0,2.0,1.0,11.0,0.3993960397295744,0.2961786446473307
2024-06-02 21:47:35,0.0002017534419719,0.0078906661261754,5.0,1.0,4.0,4.0,23.0,0.1791759469228055,0.23671236141316163
2024-06-02 23:47:57,0.0002017534419719,0.0078906661261754,10.0,5.0,10.0,10.0,45.0,0.0,0.6931471805599454
2024-06-03 01:48:18,0.0002017534419719,0.0078906661261754,5.0,4.0,2.0,1.0,15.0,0.0916290731874155,0.27747746164977993
2024-06-03 03:48:39,0.0002017534419719,0.0078906661261754,10.0,2.0,0.0,3.0,12.0,0.2715955709974649,0.36576572173392796
2024-06-03 05:49:01,0.0002017534419719,0.0078906661261754,10.0,8.0,8.0,10.0,43.0,0.0,0.6469373685226156
2024-06-03 07:49:21,0.0002017534419719,0.0078906661261754,5.0,2.0,4.0,2.0,23.0,0.007852202377092249,0.24215898028326804
2024-06-03 09:49:45,0.0002017534419719,0.0078906661261754,10.0,2.0,1.0,1.0,14.0,0.11147994775395864,0.3985759034202436
2024-06-03 11:50:09,0.0001990750783955,0.0090099682678228,15.0,8.0,2.0,8.0,41.0,0.0,0.6700422745412805
2024-06-03 13:50:30,0.0001990750783955,0.0090099682678228,15.0,2.0,6.0,2.0,15.0,0.19499883282780936,0.482145525222399
2024-06-03 15:50:51,0.0001990750783955,0.0090099682678228,15.0,3.0,2.0,3.0,18.0,0.05972531564093517,0.5083079324106263
2024-06-03 17:51:15,0.0001990750783955,0.0090099682678228,15.0,10.0,11.0,6.0,64.0,0.0,0.6931471805599454
2024-06-03 19:51:39,0.0001990750783955,0.0090099682678228,5.0,1.0,4.0,4.0,21.0,0.0326943084337242,0.1874450482062694
2024-06-03 21:52:02,0.0001990750783955,0.0090099682678228,10.0,2.0,2.0,1.0,13.0,0.08869373943607813,0.2686515047267213
2024-06-03 23:52:26,0.0001990750783955,0.0090099682678228,15.0,7.0,4.0,5.0,40.0,0.0,0.6700422745412805
2024-06-04 01:52:49,0.0001990750783955,0.0090099682678228,10.0,1.0,4.0,1.0,12.0,0.051843987430669,0.29304325787908353
2024-06-04 03:53:13,0.0001990750783955,0.0090099682678228,15.0,7.0,9.0,12.0,66.0,0.0,0.6931471805599454
2024-06-04 05:53:36,0.0001990750783955,0.0090099682678228,15.0,2.0,4.0,1.0,23.0,0.023104906018664842,0.5646906557502835
2024-06-04 07:53:59,0.0001990750783955,0.0090099682678228,5.0,6.0,4.0,3.0,19.0,0.22795112699800618,0.29115957523428165
2024-06-04 09:54:23,0.0002072010980609,0.0090099682678228,15.0,13.0,9.0,8.0,61.0,0.0,0.6931471805599454
2024-06-04 11:54:46,0.0002072010980609,0.0083841736988505,5.0,5.0,3.0,5.0,22.0,0.0671634340180755,0.31284407184636864
2024-06-04 13:55:09,0.0002072010980609,0.0083841736988505,15.0,4.0,4.0,8.0,32.0,0.0,0.6931471805599454
2024-06-04 15:55:34,0.0002072010980609,0.0083841736988505,5.0,1.0,1.0,2.0,6.0,0.14470546749762797,0.11101492001751011
2024-06-04 17:55:57,0.0002072010980609,0.0083841736988505,10.0,3.0,0.0,1.0,16.0,0.07716692043308676,0.4531923351204877
